name,market,code,currency,strategy_total_return_pct,strategy_annual_return_pct,bh_total_return_pct,excess_return_pct,strategy_max_drawdown_pct,bh_max_drawdown_pct,max_dd_duration_days,strategy_volatility_pct,bh_volatility_pct,downside_volatility_pct,sharpe,sortino,calmar,bh_sharpe,total_trades,win_rate_pct,profit_factor,avg_win_pct,avg_loss_pct,win_loss_ratio,expectancy_pct,max_consecutive_wins,max_consecutive_losses,avg_holding_days,holding_ratio_pct,daily_win_rate_pct,best_day_pct,worst_day_pct,final_strategy_equity,final_bh_equity
恒瑞医药,A股,600276,CNY,11.61,11.71,6.68,4.93,18.49,36.43,201,22.39,34.65,18.68,0.515,0.769,0.633,0.301,8,12.5,0.397,11.33,-4.21,2.691,-2.27,1,7,10.1,38.8,47.4,8.75,-4.64,11160.81,10667.81
恒瑞医药,港股,01276,HKD,-12.16,-12.16,7.39,-19.55,27.9,44.13,186,27.74,52.14,25.55,-0.403,-0.544,-0.436,0.347,8,0.0,0.0,0,-4.45,0.0,-4.45,0,8,11.4,41.3,44.9,9.82,-6.73,8783.79,10739.14
百济神州,美股,ONC,USD,1.83,1.79,21.84,-20.01,15.37,31.05,95,31.79,40.33,30.98,0.151,0.192,0.116,0.629,7,28.6,0.371,4.9,-5.08,0.965,-2.23,1,3,15.3,46.1,49.2,9.84,-10.59,10182.93,12183.88
百济神州,港股,06160,HKD,7.35,7.35,26.55,-19.2,14.12,32.14,53,28.16,41.69,26.27,0.321,0.438,0.521,0.724,7,14.3,0.352,8.85,-3.99,2.218,-2.16,1,3,13.7,42.9,47.2,7.81,-9.16,10735.15,12655.17
百济神州,A股,688235,CNY,41.49,41.88,10.6,30.88,14.64,36.21,162,34.27,46.7,24.57,1.129,1.992,2.861,0.404,8,12.5,0.801,27.16,-4.19,6.482,-0.27,1,7,9.6,36.4,47.3,12.55,-5.51,14148.76,11060.46
信达生物,港股,01801,HKD,-9.76,-9.76,13.11,-22.87,27.66,31.82,218,30.62,50.71,28.58,-0.248,-0.321,-0.353,0.454,9,0.0,0.0,0,-7.13,0.0,-7.13,0,9,10.9,44.4,45.9,7.22,-9.17,9024.12,11311.48
君实生物,港股,01877,HKD,14.72,14.72,-9.91,24.63,29.43,58.28,146,28.82,68.55,30.7,0.548,0.852,0.5,0.142,7,14.3,0.692,39.2,-6.64,5.904,-0.09,1,6,8.1,25.4,49.2,11.57,-7.23,11472.11,9009.3
君实生物,A股,688180,CNY,35.69,36.02,5.38,30.31,26.97,40.72,59,35.92,47.75,22.26,0.974,1.743,1.336,0.301,6,33.3,1.557,20.58,-6.05,3.402,2.83,1,4,13.0,36.4,46.2,14.42,-6.02,13568.79,10538.12
